id,Predicted
725202,0.510901078
725203,0.446249962
725204,0.453811789
725205,0.358826927
725206,0.4287857
725207,0.481880011
725208,0.525737049
725209,0.437943636
725210,0.403079426
725211,0.445949185
725212,0.536125831
725213,0.537619191
725214,0.493249914
725215,0.506431597
725216,0.462104278
725217,0.469102574
725218,0.455932101
725219,0.457151204
725220,0.506960899
725221,0.445397369
725222,0.439001323
725223,0.480845589
725224,0.493738727
725225,0.5108794
725226,0.404625431
725227,0.442245354
725228,0.549670324
725229,0.583813617
725230,0.488025407
725231,0.549841171
725232,0.502198177
725233,0.458852233
725234,0.485395498
725235,0.565329356
725236,0.463194026
725237,0.502713907
725238,0.409304366
725239,0.425776479
725240,0.474335239
725241,0.502754593
725242,0.42814669
725243,0.465251749
725244,0.42829586
725245,0.49758503
725246,0.437375642
725247,0.447356981
725248,0.464942325
725249,0.42512859
725250,0.521086677
725251,0.544993056
725252,0.47430128
725253,0.376436744
725254,0.421341294
725255,0.451488872
725256,0.487417062
725257,0.480810702
725258,0.514300651
725259,0.562274724
725260,0.436900629
725261,0.469339985
725262,0.482959443
725263,0.444394712
725264,0.483425818
725265,0.430865486
725266,0.443850548
725267,0.465412871
725268,0.463404595
725269,0.498588225
725270,0.356705486
725271,0.489255197
725272,0.533780707
725273,0.478932773
725274,0.475170212
725275,0.447407922
725276,0.497132391
725277,0.466780511
725278,0.464303151
725279,0.437984515
725280,0.471386011
725281,0.42914471
725282,0.449849847
725283,0.448807
725284,0.473303478
725285,0.494546599
725286,0.546405214
725287,0.39204663
725288,0.493152444
725289,0.431730519
725290,0.499843466
725291,0.538028652
725292,0.520585884
725293,0.470441929
725294,0.488897249
725295,0.480178267
725296,0.491275846
725297,0.457806914
725298,0.499080359
725299,0.491119173
725300,0.497636864
725301,0.520360231
725302,0.515440579
725303,0.482511125
725304,0.393712842
725305,0.439451964
725306,0.489092492
725307,0.455048337
725308,0.415309761
725309,0.469723065
725310,0.477851548
725311,0.475716312
725312,0.428209445
725313,0.510507674
725314,0.477622041
725315,0.421024372
725316,0.47593271
725317,0.464008222
725318,0.486537686
725319,0.478008028
725320,0.461067072
725321,0.485383397
725322,0.435418488
725323,0.440693247
725324,0.482330065
725325,0.513611688
725326,0.487754354
725327,0.429584903
725328,0.457673767
725329,0.453564159
725330,0.465294335
725331,0.545543918
725332,0.472301541
725333,0.404257076
725334,0.532563897
725335,0.403244959
725336,0.481268109
725337,0.42160077
725338,0.494919414
725339,0.455544985
725340,0.424563778
725341,0.417171797
725342,0.439183058
725343,0.499824492
725344,0.41735342
725345,0.47694521
725346,0.506452615
725347,0.430716469
725348,0.461130609
725349,0.550851038
725350,0.525073171
725351,0.501654873
725352,0.485481904
725353,0.477994019
725354,0.501120517
725355,0.463017291
725356,0.419627078
725357,0.488013438
725358,0.452861744
725359,0.468443433
725360,0.480503419
725361,0.502922582
725362,0.514088883
725363,0.501495235
725364,0.426876515
725365,0.476393707
725366,0.543017511
725367,0.503613161
725368,0.455775423
725369,0.485046393
725370,0.486316468
725371,0.474884775
725372,0.47964377
725373,0.467148277
725374,0.50489538
725375,0.377309045
725376,0.574888544
725377,0.495028434
725378,0.505211178
725379,0.497399463
725380,0.4663698
725381,0.439563658
725382,0.386308518
725383,0.432455994
725384,0.487619248
725385,0.50013708
725386,0.459727885
725387,0.437257987
725388,0.415606957
725389,0.400146437
725390,0.480208118
725391,0.462840862
725392,0.437997933
725393,0.478267762
725394,0.502685874
725395,0.509693499
725396,0.524552267
725397,0.367369392
725398,0.458782428
725399,0.470084423
725400,0.465629016
725401,0.48945157
725402,0.431093756
725403,0.456061971
725404,0.491976442
725405,0.462589842
725406,0.458048854
725407,0.487949713
725408,0.443768939
725409,0.422313267
725410,0.461161241
725411,0.513936698
725412,0.415851815
725413,0.475151615
725414,0.43757838
725415,0.502176748
725416,0.427780686
725417,0.461641598
725418,0.457244916
725419,0.428459487
725420,0.458894494
725421,0.483285915
725422,0.508967236
725423,0.576527528
725424,0.460912924
725425,0.480294543
725426,0.509720833
725427,0.442455151
725428,0.4843119
725429,0.462523682
725430,0.485711929
725431,0.462685998
725432,0.460605605
725433,0.47564339
725434,0.496747125
725435,0.466646835
725436,0.505125684
725437,0.404771193
725438,0.401478968
725439,0.470558295
725440,0.466574662
725441,0.463134776
725442,0.454528109
725443,0.543920549
725444,0.456682401
725445,0.480974277
725446,0.45017846
725447,0.452746018
725448,0.479543436
725449,0.413019791
725450,0.499890011
725451,0.385236354
725452,0.478960563
725453,0.457242378
725454,0.458986038
725455,0.42615012
725456,0.465554718
725457,0.479182955
725458,0.507523392
725459,0.479085825
725460,0.459106617
725461,0.451682384
725462,0.486706479
725463,0.433592839
725464,0.427457128
725465,0.42982912
725466,0.413846
725467,0.492425381
725468,0.412821475
725469,0.424539419
725470,0.468733435
725471,0.422416702
725472,0.528870795
725473,0.418094374
725474,0.479539727
725475,0.418152013
725476,0.370815894
725477,0.474024932
725478,0.505490448
725479,0.496141486
725480,0.420557784
725481,0.44659557
725482,0.447246325
725483,0.388425804
725484,0.47304926
725485,0.511632766
725486,0.503113061
725487,0.567169357
725488,0.437976698
725489,0.455230927
725490,0.517867569
725491,0.454408153
725492,0.546234866
725493,0.444820545
725494,0.46780193
725495,0.479429
725496,0.459802677
725497,0.515852837
725498,0.47664355
725499,0.509570574
725500,0.513105963
725501,0.463396984
725502,0.516080624
725503,0.398082105
725504,0.387441407
725505,0.413378501
725506,0.563774619
725507,0.471352883
725508,0.399012093
725509,0.49724827
725510,0.496733647
725511,0.478453788
725512,0.453761217
725513,0.429309373
725514,0.422058038
725515,0.478714755
725516,0.469740886
725517,0.482590553
725518,0.484477083
725519,0.44602027
725520,0.496226884
725521,0.452521049
725522,0.39009411
725523,0.462262308
725524,0.520803175
725525,0.381886554
725526,0.526474684
725527,0.40549442
725528,0.536247801
725529,0.450770117
725530,0.452578872
725531,0.502023041
725532,0.481225636
725533,0.475741819
725534,0.439015552
725535,0.4792477
725536,0.494928235
725537,0.510414185
725538,0.443871071
725539,0.453741626
725540,0.467314428
725541,0.425006592
725542,0.468676925
725543,0.507227019
725544,0.555550513
725545,0.512784929
725546,0.481095758
725547,0.465288889
725548,0.466687943
725549,0.415949188
725550,0.459402235
725551,0.457054714
725552,0.489916675
725553,0.425833207
725554,0.517511229
725555,0.442326642
725556,0.470978737
725557,0.404081517
725558,0.47371706
725559,0.467239983
725560,0.428164875
725561,0.485902579
725562,0.481299424
725563,0.480372558
725564,0.506437047
725565,0.467127425
725566,0.427663374
725567,0.454046703
725568,0.4639927
725569,0.455105319
725570,0.407130948
725571,0.41719226
725572,0.494462887
725573,0.454156642
725574,0.445368628
725575,0.453456488
725576,0.506074825
725577,0.471186668
725578,0.459766271
725579,0.474428872
725580,0.442383954
725581,0.505541154
725582,0.507806612
725583,0.460190446
725584,0.426712174
725585,0.459177981
725586,0.362617217
725587,0.527531976
725588,0.45791362
725589,0.503119733
725590,0.501561772
725591,0.435562298
725592,0.400656037
725593,0.543610836
725594,0.440926786
725595,0.40346112
725596,0.474535978
725597,0.482046733
725598,0.468088669
725599,0.524407138
725600,0.558416059
725601,0.442255869
725602,0.439301702
725603,0.484808295
725604,0.445802495
725605,0.525080264
725606,0.486579154
725607,0.515655767
725608,0.446071614
725609,0.454765617
725610,0.437209765
725611,0.383870041
725612,0.43591374
725613,0.470962825
725614,0.46899155
725615,0.419758143
725616,0.421052575
725617,0.485291751
725618,0.488068241
725619,0.445805189
725620,0.446332192
725621,0.498019149
725622,0.475373198
725623,0.428487951
725624,0.406000367
725625,0.46950592
725626,0.478215515
725627,0.428494604
725628,0.467860374
725629,0.501165513
725630,0.412786335
725631,0.470971807
725632,0.44762284
725633,0.477892606
725634,0.465145195
725635,0.50474188
725636,0.430306471
725637,0.43227536
725638,0.449273436
725639,0.48632137
725640,0.481621553
725641,0.400208172
725642,0.448842877
725643,0.489550949
725644,0.515455674
725645,0.466089709
725646,0.433976212
725647,0.519336144
725648,0.453130865
725649,0.509527827
725650,0.510713243
725651,0.455142434
725652,0.499833653
725653,0.460588458
725654,0.457968492
725655,0.501953903
725656,0.516357183
725657,0.509363317
725658,0.378549363
725659,0.480972292
725660,0.44507237
725661,0.435589485
725662,0.484593502
725663,0.44128865
725664,0.441577106
725665,0.475916748
725666,0.478497761
725667,0.500216716
725668,0.564929593
725669,0.364907171
725670,0.483990943
725671,0.454889817
725672,0.497374535
725673,0.488488163
725674,0.454886949
725675,0.437363159
725676,0.495390167
725677,0.42544593
725678,0.476457913
725679,0.471441776
725680,0.518832264
725681,0.410681466
725682,0.402475133
725683,0.445661384
725684,0.491602034
725685,0.46261037
725686,0.50698009
725687,0.428700438
725688,0.423032858
725689,0.431890624
725690,0.460606103
725691,0.503204904
725692,0.474495903
725693,0.4841474
725694,0.440165334
725695,0.453861157
725696,0.540449803
725697,0.483154699
725698,0.543567041
725699,0.537172908
725700,0.478065845
725701,0.443472043
725702,0.458683852
725703,0.451891153
725704,0.445491367
725705,0.462445228
725706,0.439772979
725707,0.475637966
725708,0.492002951
725709,0.476591591
725710,0.526308285
725711,0.434361297
725712,0.503156006
725713,0.4576749
725714,0.487695292
725715,0.426522627
725716,0.430137314
725717,0.448899101
725718,0.481699611
725719,0.466250004
725720,0.50880159
725721,0.444991702
725722,0.467122285
725723,0.52001011
725724,0.422581005
725725,0.446550018
725726,0.537480856
725727,0.471604385
725728,0.449731577
725729,0.531747222
725730,0.442278549
725731,0.470029085
725732,0.465385065
725733,0.463322004
725734,0.475620086
725735,0.454535757
725736,0.518681954
725737,0.493403584
725738,0.485075311
725739,0.458683683
725740,0.503545129
725741,0.448051264
725742,0.458404032
725743,0.468346905
725744,0.463187232
725745,0.468170587
725746,0.495829369
725747,0.455113792
725748,0.43359164
725749,0.461116511
725750,0.400846418
725751,0.486473516
725752,0.420217151
725753,0.464956122
725754,0.529108198
725755,0.513733748
725756,0.426877699
725757,0.43368802
725758,0.523109458
725759,0.448588374
725760,0.382333603
725761,0.502326128
725762,0.444959588
725763,0.466583767
725764,0.50638213
725765,0.478502272
725766,0.444522056
725767,0.440647776
725768,0.445877713
725769,0.509375103
725770,0.452562757
725771,0.436368489
725772,0.546858555
725773,0.553194859
725774,0.481528556
725775,0.481075999
725776,0.500459873
725777,0.426199236
725778,0.498754867
725779,0.395277146
725780,0.456157532
725781,0.486349171
725782,0.453403412
725783,0.396125177
725784,0.490683715
725785,0.460579244
725786,0.428666115
725787,0.495738127
725788,0.415398084
725789,0.403929264
725790,0.496138096
725791,0.448064474
725792,0.4869788
725793,0.452651339
725794,0.491632175
725795,0.452608587
725796,0.464372437
725797,0.545985756
725798,0.504053016
725799,0.48023802
725800,0.412291348
725801,0.459368025
725802,0.451661036
725803,0.474288763
725804,0.50495887
725805,0.445083903
725806,0.524554726
725807,0.419194581
725808,0.516451414
725809,0.43037703
725810,0.440516494
725811,0.52229107
725812,0.402486203
725813,0.447011031
725814,0.445661074
725815,0.501376178
725816,0.483946655
725817,0.422607067
725818,0.428831155
725819,0.487941176
725820,0.544126798
725821,0.451577999
725822,0.44557878
725823,0.510490108
725824,0.499247723
725825,0.490010293
725826,0.427941307
725827,0.478691715
725828,0.511036638
725829,0.506237489
725830,0.465537482
725831,0.469992851
725832,0.465171755
725833,0.457789141
725834,0.432216399
725835,0.466702435
725836,0.451457224
725837,0.500331395
725838,0.517029903
725839,0.487104763
725840,0.459662426
725841,0.42256311
725842,0.45528435
725843,0.522583346
725844,0.524780191
725845,0.452666747
725846,0.503420651
725847,0.463734409
725848,0.443761941
725849,0.491162094
725850,0.507707224
725851,0.422297592
725852,0.439944939
725853,0.432015167
725854,0.500536023
725855,0.566061049
725856,0.515824049
725857,0.516134898
725858,0.42803082
725859,0.449334459
725860,0.523932355
725861,0.415413049
725862,0.527896545
725863,0.419272068
725864,0.486175373
725865,0.452960029
725866,0.447066426
725867,0.469355291
725868,0.475991174
725869,0.476777814
725870,0.449111885
725871,0.476180633
725872,0.482238267
725873,0.546413643
725874,0.493386745
725875,0.495273271
725876,0.437918197
725877,0.4314569
725878,0.511900926
725879,0.499394817
725880,0.470291974
725881,0.43541516
725882,0.517629578
725883,0.512291921
725884,0.451827386
725885,0.476232864
725886,0.459176629
725887,0.508945343
725888,0.523376885
725889,0.493895858
725890,0.492433727
725891,0.4522768
725892,0.467570002
725893,0.450145166
725894,0.425580461
725895,0.473266262
725896,0.46285972
725897,0.486138745
725898,0.461600944
725899,0.50773426
725900,0.465169252
725901,0.450418694
725902,0.504346066
725903,0.489359308
725904,0.458187031
725905,0.494835153
725906,0.492858293
725907,0.508739581
725908,0.410905458
725909,0.450059289
725910,0.481297213
725911,0.514009027
725912,0.424328968
725913,0.424584918
725914,0.526737049
725915,0.482212622
725916,0.51855401
725917,0.408882602
725918,0.4448025
725919,0.431704832
725920,0.478698476
725921,0.466432647
725922,0.464592362
725923,0.568263834
725924,0.476789908
725925,0.4772846
725926,0.427979053
725927,0.517162442
725928,0.428136538
725929,0.456043783
725930,0.383573336
725931,0.41702826
725932,0.478052523
725933,0.393271625
725934,0.495738094
725935,0.512172212
725936,0.443637231
725937,0.47638373
725938,0.479671645
725939,0.401417272
725940,0.4383028
725941,0.497618201
725942,0.483017072
725943,0.504162946
725944,0.482307363
725945,0.439996884
725946,0.488813188
725947,0.449154323
725948,0.455489865
725949,0.458965727
725950,0.492235594
725951,0.502114614
725952,0.467198816
725953,0.507665187
725954,0.473115715
725955,0.456852436
725956,0.494862634
725957,0.469806972
725958,0.438851411
725959,0.449756296
725960,0.416993968
725961,0.481795113
725962,0.488345785
725963,0.445017861
725964,0.460084954
725965,0.443083138
725966,0.42556906
725967,0.519500119
725968,0.479398413
725969,0.422126286
725970,0.480282339
725971,0.456169085
725972,0.455456306
725973,0.469452608
725974,0.46757031
725975,0.432223638
725976,0.462073316
725977,0.482670449
725978,0.430838388
725979,0.443434717
725980,0.473148348
725981,0.419682513
725982,0.461613385
725983,0.4995344
725984,0.434893409
725985,0.49463894
725986,0.468563636
725987,0.45228806
725988,0.547837544
725989,0.466225589
725990,0.43189477
725991,0.42612826
725992,0.492564375
725993,0.45960778
725994,0.468919957
725995,0.495964266
725996,0.475533336
725997,0.473188916
725998,0.437545441
725999,0.441631666
726000,0.469815125
726001,0.441022767
726002,0.492423158
726003,0.458835781
726004,0.484216761
726005,0.419200735
726006,0.41882553
726007,0.46871699
726008,0.443341574
726009,0.479889555
726010,0.466731669
726011,0.484260956
726012,0.465244381
726013,0.47084285
726014,0.490870459
726015,0.48029172
726016,0.46817833
726017,0.429628062
726018,0.5383445
726019,0.526474928
726020,0.566186488
726021,0.493383959
726022,0.432008447
726023,0.498427616
726024,0.472526237
726025,0.445617845
726026,0.397066571
726027,0.49297783
726028,0.435514672
726029,0.44672545
726030,0.476370054
726031,0.458121261
726032,0.495731107
726033,0.448949272
726034,0.465438002
726035,0.574384831
726036,0.531864812
726037,0.483817773
726038,0.499939901
726039,0.454545113
726040,0.400446468
726041,0.436709291
726042,0.466955632
726043,0.478571691
726044,0.499806253
726045,0.454425436
726046,0.491920142
726047,0.430915983
726048,0.464180909
726049,0.406706916
726050,0.540479313
726051,0.542035715
726052,0.506166481
726053,0.539420792
726054,0.479197351
726055,0.502056926
726056,0.4727177
726057,0.427105574
726058,0.497893056
726059,0.456979851
726060,0.484889524
726061,0.542445719
726062,0.474454443
726063,0.43397741
726064,0.416698032
726065,0.478450423
726066,0.495715264
726067,0.380690488
726068,0.537829759
726069,0.485608156
726070,0.47610605
726071,0.526831377
726072,0.507507965
726073,0.528243361
726074,0.41332399
726075,0.469253359
726076,0.500965046
726077,0.4231243
726078,0.498377732
726079,0.442333314
726080,0.483437855
726081,0.507337101
726082,0.436391931
726083,0.480669522
726084,0.472364045
726085,0.508839755
726086,0.387469157
726087,0.483175621
726088,0.44659821
726089,0.509482848
726090,0.461872344
726091,0.515854249
726092,0.458880808
726093,0.465157568
726094,0.478387217
726095,0.491777942
726096,0.521497613
726097,0.470638065
726098,0.46927181
726099,0.455115423
726100,0.502459425
726101,0.464238526
726102,0.467496712
726103,0.530560358
726104,0.431590401
726105,0.375644683
726106,0.566114026
726107,0.476904708
726108,0.430964113
726109,0.508498313
726110,0.480608866
726111,0.468574651
726112,0.475904622
726113,0.51555456
726114,0.524544688
726115,0.516827307
726116,0.484025882
726117,0.55914674
726118,0.395525202
726119,0.458405259
726120,0.388735554
726121,0.492734812
726122,0.555307025
726123,0.421588691
726124,0.43057978
726125,0.532247174
726126,0.428893332
726127,0.517809828
726128,0.488148112
726129,0.538720173
726130,0.467137198
726131,0.417527923
726132,0.46231706
726133,0.48714307
726134,0.498040053
726135,0.482559221
726136,0.422806512
726137,0.47132254
726138,0.49072671
726139,0.452447246
726140,0.412716012
726141,0.481599474
726142,0.476810016
726143,0.525437427
726144,0.45079798
726145,0.497728945
726146,0.472318251
726147,0.51325498
726148,0.476270011
726149,0.462704908
726150,0.494415058
726151,0.515555598
726152,0.492994497
726153,0.501069312
726154,0.46409978
726155,0.481792734
726156,0.524204434
726157,0.447455582
726158,0.468800108
726159,0.46416201
726160,0.470824755
726161,0.515161553
726162,0.519578619
726163,0.498973089
726164,0.391069211
726165,0.559153709
726166,0.4904164
726167,0.557470036
726168,0.435507117
726169,0.462294504
726170,0.401667416
726171,0.455578322
726172,0.479719853
726173,0.519542126
726174,0.402198835
726175,0.491018351
726176,0.509430856
726177,0.451641114
726178,0.444026032
726179,0.416579259
726180,0.44245221
726181,0.468390286
726182,0.447620887
726183,0.506527196
726184,0.451815637
726185,0.547609255
726186,0.476128019
726187,0.474247234
726188,0.436376801
726189,0.416426914
726190,0.501707645
726191,0.48918586
726192,0.476824289
726193,0.500943081
726194,0.461497381
726195,0.469986522
726196,0.480416013
726197,0.399479649
726198,0.512656105
726199,0.433649727
726200,0.423876625
726201,0.491481775
726202,0.499176772
726203,0.443811263
726204,0.509139419
726205,0.476099791
726206,0.506013924
726207,0.414488691
726208,0.542024428
726209,0.409306255
726210,0.448595318
726211,0.523884807
726212,0.477493728
726213,0.403364038
726214,0.460294851
726215,0.447208562
726216,0.490999595
726217,0.448572014
726218,0.43758066
726219,0.465953428
726220,0.46169111
726221,0.41346053
726222,0.416973691
726223,0.467860095
726224,0.416306163
726225,0.442828512
726226,0.472877159
726227,0.485231284
726228,0.438631539
726229,0.49727033
726230,0.40755218
726231,0.431954081
726232,0.395635858
726233,0.478876515
726234,0.38877617
726235,0.460345744
726236,0.464938569
726237,0.465044497
726238,0.472203111
726239,0.50278734
726240,0.486930307
726241,0.465271143
726242,0.46966032
726243,0.481926596
726244,0.479242988
726245,0.484220904
726246,0.426165043
726247,0.440210274
726248,0.496730401
726249,0.538986057
726250,0.451938375
726251,0.453888254
726252,0.468239614
726253,0.503298588
726254,0.48550647
726255,0.4505471
726256,0.457055873
726257,0.489739075
726258,0.521702475
726259,0.38192993
726260,0.506364937
726261,0.558130837
726262,0.462785263
726263,0.424791551
726264,0.483083234
726265,0.416835751
726266,0.460425856
726267,0.433793595
726268,0.453841822
726269,0.527417957
726270,0.472051569
726271,0.469167594
726272,0.480434765
726273,0.475245132
726274,0.519193436
726275,0.409069077
726276,0.507238454
726277,0.46620399
726278,0.538211594
726279,0.452345732
726280,0.516279028
726281,0.49075013
726282,0.360595966
726283,0.420297943
726284,0.521611684
726285,0.451268379
726286,0.574957555
726287,0.399028844
726288,0.471266066
726289,0.497937516
726290,0.517209925
726291,0.511301179
726292,0.450245969
726293,0.46139743
726294,0.493801715
726295,0.480491359
726296,0.435515523
726297,0.503445304
726298,0.494058798
726299,0.467106003
726300,0.472430668
726301,0.489989199
726302,0.437490208
726303,0.495075473
726304,0.484769082
726305,0.445143936
726306,0.478244959
726307,0.504158175
726308,0.445506064
726309,0.483530694
726310,0.464174338
726311,0.459270334
726312,0.445238856
726313,0.387894739
726314,0.445171503
726315,0.452770388
726316,0.501277327
726317,0.484474986
726318,0.447850591
726319,0.451847064
726320,0.478523507
726321,0.48926196
726322,0.455320369
726323,0.504173083
726324,0.506301836
726325,0.425423231
726326,0.38573926
726327,0.497660847
726328,0.509998342
726329,0.498877415
726330,0.472091132
726331,0.460205502
726332,0.515687523
726333,0.46746601
726334,0.435180872
726335,0.44849115
726336,0.423692561
726337,0.416549859
726338,0.424292658
726339,0.428950434
726340,0.466098398
726341,0.42071451
726342,0.454661521
726343,0.510616991
726344,0.441880974
726345,0.432405962
726346,0.401121264
726347,0.371935759
726348,0.481505644
726349,0.447039772
726350,0.480371948
726351,0.513255976
726352,0.445128254
726353,0.408490786
726354,0.496691914
726355,0.483806378
726356,0.393338372
726357,0.371265084
726358,0.413751022
726359,0.489470751
726360,0.489432101
726361,0.515985914
726362,0.472496065
726363,0.446857134
726364,0.446109915
726365,0.55493832
726366,0.523999302
726367,0.501042485
726368,0.442690431
726369,0.531113734
726370,0.543580314
726371,0.501580017
726372,0.508449026
726373,0.447702706
726374,0.562000007
726375,0.49498594
726376,0.457979137
726377,0.459926879
726378,0.426089802
726379,0.502604737
726380,0.463594613
726381,0.523141335
726382,0.476130891
726383,0.449401514
726384,0.498557482
726385,0.492804295
726386,0.477124043
726387,0.483610373
726388,0.504240681
726389,0.431742732
726390,0.507284973
726391,0.49205651
726392,0.424409583
726393,0.442171151
726394,0.457647808
726395,0.44233835
726396,0.501571446
726397,0.44331353
726398,0.481511546
726399,0.498210328
726400,0.462311675
726401,0.50443351
726402,0.405038189
726403,0.442777938
726404,0.449553052
726405,0.405503482
726406,0.452044491
726407,0.490135941
726408,0.432802427
726409,0.464885817
726410,0.457178594
726411,0.531192774
726412,0.572765741
726413,0.480541158
726414,0.514592593
726415,0.478677118
726416,0.461834613
726417,0.460881914
726418,0.492693421
726419,0.423253818
726420,0.530882497
726421,0.479716358
726422,0.479358377
726423,0.511993833
726424,0.45069943
726425,0.434046723
726426,0.502706612
726427,0.455587515
726428,0.502011109
726429,0.439056978
726430,0.464523781
726431,0.487392217
726432,0.547278271
726433,0.427865151
726434,0.416922611
726435,0.510102682
726436,0.544375804
726437,0.468105424
726438,0.422966123
726439,0.433767748
726440,0.463130465
726441,0.522024368
726442,0.522330597
726443,0.407962216
726444,0.510300475
726445,0.414917243
726446,0.472358303
726447,0.465105597
726448,0.421537695
726449,0.552647201
726450,0.424685001
726451,0.453587513
726452,0.46637947
726453,0.474352721
726454,0.506845563
726455,0.56387531
726456,0.539496302
726457,0.383195771
726458,0.50432143
726459,0.431743234
726460,0.455817218
726461,0.478689806
726462,0.485951752
726463,0.497186766
726464,0.484972387
726465,0.473400901
726466,0.424296177
726467,0.53199701
726468,0.453683448
726469,0.424403994
726470,0.47239831
726471,0.459924448
726472,0.442068984
726473,0.475919387
726474,0.418827569
726475,0.476592186
726476,0.486741012
726477,0.524076183
726478,0.430356348
726479,0.48322465
726480,0.49307001
726481,0.488032858
726482,0.459541259
726483,0.464072478
726484,0.464302025
726485,0.537688744
726486,0.422078068
726487,0.393210894
726488,0.447847292
726489,0.497582904
726490,0.487862425
726491,0.530236172
726492,0.434721856
726493,0.419695689
726494,0.438455541
726495,0.520149928
726496,0.420090507
726497,0.525853024
726498,0.41935267
726499,0.408806347
726500,0.469499239
726501,0.496070382
726502,0.427355022
726503,0.380075817
726504,0.481754114
726505,0.549797955
726506,0.430179821
726507,0.488072704
726508,0.533421845
726509,0.520654805
726510,0.42745824
726511,0.546538682
726512,0.47867505
726513,0.448757315
726514,0.40823916
726515,0.457647267
726516,0.444832538
726517,0.4712103
726518,0.462538962
726519,0.470317802
726520,0.440183501
726521,0.422907431
726522,0.427227941
726523,0.453716304
726524,0.382092903
726525,0.457092394
726526,0.449612307
726527,0.473065793
726528,0.409559968
726529,0.453997923
726530,0.517720546
726531,0.460895656
726532,0.502239144
726533,0.507404368
726534,0.49448235
726535,0.488235621
726536,0.403175041
726537,0.460976333
726538,0.458148865
726539,0.451485607
726540,0.386305616
726541,0.517185067
726542,0.462468172
726543,0.425319284
726544,0.548253218
726545,0.464132424
726546,0.432409397
726547,0.480197628
726548,0.436417784
726549,0.370170926
726550,0.502068044
726551,0.535169819
726552,0.477194356
726553,0.435284295
726554,0.435599934
726555,0.443597728
726556,0.398672312
726557,0.473207631
726558,0.50287702
726559,0.512372908
726560,0.408803074
726561,0.459632561
726562,0.454876114
726563,0.420928618
726564,0.467321081
726565,0.519186576
726566,0.522179128
726567,0.515063391
726568,0.404834984
726569,0.438546631
726570,0.386553498
726571,0.507174203
726572,0.51802286
726573,0.505565051
726574,0.419238866
726575,0.496575234
726576,0.54698523
726577,0.420334761
726578,0.440245985
726579,0.447979823
726580,0.449112024
726581,0.48786515
726582,0.42117238
726583,0.453158258
726584,0.453914671
726585,0.457724832
726586,0.496991717
726587,0.512784013
726588,0.446521746
726589,0.479205346
726590,0.447207298
726591,0.432139728
726592,0.453439276
726593,0.450106944
726594,0.485545131
726595,0.473982137
726596,0.491030305
726597,0.516052977
726598,0.424852415
726599,0.515999327
726600,0.475032926
726601,0.497908122
726602,0.505813189
726603,0.464028244
726604,0.512614117
726605,0.487985596
726606,0.509738031
726607,0.433738966
726608,0.412121465
726609,0.488083331
726610,0.462166254
726611,0.483702302
726612,0.509671122
726613,0.511510791
726614,0.410257322
726615,0.400072688
726616,0.438242876
726617,0.478849314
726618,0.397053354
726619,0.48560691
726620,0.504251164
726621,0.413517191
726622,0.468306839
726623,0.452467116
726624,0.480679751
726625,0.470394745
726626,0.496731899
726627,0.422488027
726628,0.463371781
726629,0.465533885
726630,0.49104249
726631,0.552825387
726632,0.473037897
726633,0.483502386
726634,0.499554156
726635,0.45648922
726636,0.451719424
726637,0.431599335
726638,0.522291661
726639,0.476710646
726640,0.539171073
726641,0.464656314
726642,0.460174008
726643,0.508286289
726644,0.458862354
726645,0.504816201
726646,0.47745208
726647,0.405582831
726648,0.492503633
726649,0.459271345
726650,0.402917848
726651,0.468670089
726652,0.450025188
726653,0.483546997
726654,0.437075737
726655,0.468978579
726656,0.40915334
726657,0.461246901
726658,0.470920597
726659,0.496544324
726660,0.420423748
726661,0.528633321
726662,0.426060516
726663,0.481104796
726664,0.506355823
726665,0.500364842
726666,0.429101882
726667,0.46379416
726668,0.426008888
726669,0.463820488
726670,0.478769346
726671,0.449068019
726672,0.498506208
726673,0.419829486
726674,0.41649823
726675,0.471681696
726676,0.418729905
726677,0.465207256
726678,0.482320096
726679,0.443184378
726680,0.502217253
726681,0.475616994
726682,0.465902686
726683,0.509055926
726684,0.484516706
726685,0.469417915
726686,0.478321226
726687,0.458414549
726688,0.507674585
726689,0.4231237
726690,0.534481724
726691,0.401066686
726692,0.463832643
726693,0.4014895
726694,0.373573255
726695,0.443035633
726696,0.498790471
726697,0.420958827
726698,0.454753295
726699,0.456548674
726700,0.439213107
726701,0.531810981
726702,0.468519901
726703,0.477669246
726704,0.546462466
726705,0.506708557
726706,0.481454132
726707,0.495746707
726708,0.469446814
726709,0.450747075
726710,0.462174388
726711,0.481979377
726712,0.45701844
726713,0.396093072
726714,0.477064684
726715,0.516364661
726716,0.532167994
726717,0.430040426
726718,0.5006227
726719,0.523676488
726720,0.416421037
726721,0.468999315
726722,0.434837725
726723,0.452742816
726724,0.5145687
726725,0.438542978
726726,0.435505917
726727,0.460660088
726728,0.484040009
726729,0.480726253
726730,0.445206729
726731,0.400752907
726732,0.501835223
726733,0.441318014
726734,0.502979291
726735,0.389119878
726736,0.474719847
726737,0.499652869
726738,0.474856882
726739,0.387724454
726740,0.400326037
726741,0.421289717
726742,0.451620156
726743,0.473107846
726744,0.411512253
726745,0.463736512
726746,0.486936715
726747,0.512557279
726748,0.447407686
726749,0.473004217
726750,0.45153129
726751,0.416810933
726752,0.471846645
726753,0.429501245
726754,0.443128251
726755,0.447976512
726756,0.495963462
