id,Predicted
772891,0.426090375
772892,0.39723284999999997
772893,0.33830063
772894,0.38243854
772895,0.48711323500000003
772896,0.42235814
772897,0.24540387
772898,0.32179040000000003
772899,0.36238245166666666
772900,0.48396850999999996
772901,0.40976385000000004
772902,0.37075
772903,0.35915509
772904,0.316767665
772905,0.47801611
772906,0.447432725
772907,0.32052031000000003
772908,0.2112533033333333
772909,0.2227735
772910,0.52567801
772911,0.26367920499999997
772912,0.419623375
772913,0.363720345
772914,0.458721995
772915,0.37838799
772916,0.37486786333333333
772917,0.43250549
772918,0.313388035
772919,0.51943457
772920,0.4788667
772921,0.381923735
772922,0.397484675
772923,0.46312031
772924,0.393355
772925,0.266707035
772926,0.42696029
772927,0.357098045
772928,0.265303285
772929,0.39045533499999996
772930,0.35778074000000004
772931,0.372274785
772932,0.35938404999999995
772933,0.270657515
772934,0.46494572
772935,0.48047179
772936,0.301429615
772937,0.2725001
772938,0.42210985666666667
772939,0.36504332
772940,0.38951277500000003
772941,0.33929938000000004
772942,0.43184904999999996
772943,0.37176354
772944,0.40199089
772945,0.49556519
772946,0.34262245
772947,0.38616671999999996
772948,0.35398035
772949,0.4155432
772950,0.32538975000000003
772951,0.39256543
772952,0.40799604999999994
772953,0.472492365
772954,0.36030942
772955,0.32200765
772956,0.35979062500000003
772957,0.50141941
772958,0.386802035
772959,0.44736211000000004
772960,0.41995700999999996
772961,0.41440365
772962,0.42782022
772963,0.203843035
772964,0.3323453
772965,0.4743873
772966,0.37834917
772967,0.48027750999999996
772968,0.401851015
772969,0.19766550333333333
772970,0.38588792
772971,0.46765959
772972,0.482392115
772973,0.50697795
772974,0.40627085
772975,0.344164015
772976,0.250154605
772977,0.41040756
772978,0.39118457
772979,0.382606135
772980,0.40390814999999997
772981,0.345749975
772982,0.33817257333333334
772983,0.290547215
772984,0.43154212999999997
772985,0.39049864
772986,0.351071775
772987,0.530189275
772988,0.3447857
772989,0.424067335
772990,0.39148599
772991,0.43377845000000004
772992,0.399257875
772993,0.5458992366666666
772994,0.50277859
772995,0.5246829766666666
772996,0.33257991
772997,0.456612035
772998,0.5008036666666666
772999,0.441197365
773000,0.47693285
773001,0.293375665
773002,0.38924539
773003,0.403462825
773004,0.4083197
773005,0.335615365
773006,0.4140735
773007,0.437870785
773008,0.40388579999999996
773009,0.33564635
773010,0.5436895666666666
773011,0.332171695
773012,0.326207965
773013,0.26721359
773014,0.502496285
773015,0.43035443
773016,0.43409322
773017,0.35985575000000003
773018,0.430338175
773019,0.463049365
773020,0.37419583
773021,0.24824834499999998
773022,0.4723659
773023,0.37617627
773024,0.37031265
773025,0.2164345
773026,0.35861995
773027,0.48698523166666663
773028,0.47082439
773029,0.44723393
773030,0.38144663
773031,0.35654547999999997
773032,0.513545335
773033,0.475481
773034,0.44398049666666667
773035,0.36810489
773036,0.3689480216666666
773037,0.45328972333333334
773038,0.5322677650000001
773039,0.37972680000000003
773040,0.4321768
773041,0.499937325
773042,0.510170235
773043,0.382122965
773044,0.5199890183333333
773045,0.43876466833333333
773046,0.449349135
773047,0.300775925
773048,0.415287615
773049,0.5153072750000001
773050,0.25570065
773051,0.40739943
773052,0.39724505
773053,0.40025997
773054,0.391961785
773055,0.408719765
773056,0.4551058
773057,0.4446485
773058,0.36964637
773059,0.47368045000000003
773060,0.35007135
773061,0.41971918666666663
773062,0.39080724
773063,0.4091046466666667
773064,0.44123455
773065,0.393717365
773066,0.24086115
773067,0.432325275
773068,0.35275255
773069,0.354350985
773070,0.46521373
773071,0.459014965
773072,0.2993733
773073,0.38629934
773074,0.42802612500000004
773075,0.25668356000000003
773076,0.38145669
773077,0.53097719
773078,0.45658713500000003
773079,0.418547735
773080,0.44428605
773081,0.49191861000000003
773082,0.42953697
773083,0.338607325
773084,0.31128791
773085,0.459915725
773086,0.5113949
773087,0.25789696500000003
773088,0.45133025
773089,0.29627264999999997
773090,0.42663996000000004
773091,0.282476675
773092,0.40432636499999997
773093,0.23986563
773094,0.44355802
773095,0.458113225
773096,0.44842978
773097,0.49596581
773098,0.43194714
773099,0.454354375
773100,0.207865045
773101,0.34750460000000005
773102,0.39792293714285715
773103,0.47821811000000003
773104,0.43248247333333334
773105,0.36388220000000004
773106,0.25550762
773107,0.203514055
773108,0.46841887666666665
773109,0.49230315
773110,0.456450435
773111,0.310640545
773112,0.270981045
773113,0.5044680500000001
773114,0.4312470433333333
773115,0.443234175
773116,0.48109539
773117,0.302823665
773118,0.45355177
773119,0.431220515
773120,0.50250548
773121,0.39472736666666663
773122,0.47067313
773123,0.297240085
773124,0.420303985
773125,0.37562406000000004
773126,0.50001587
773127,0.54499869
773128,0.43364003500000003
773129,0.41940287
773130,0.335952015
773131,0.36626886000000003
773132,0.450404825
773133,0.45105495
773134,0.46363136
773135,0.47154501
773136,0.39523
773137,0.357300175
773138,0.441729875
773139,0.42725709
773140,0.39304645
773141,0.43361406
773142,0.44941984
773143,0.35349765
773144,0.42824164
773145,0.20188625999999998
773146,0.430183115
773147,0.42529090999999997
773148,0.4469251
773149,0.2867273
773150,0.47605495
773151,0.520439535
773152,0.3586314
773153,0.44356224
773154,0.32133633
773155,0.29122395
773156,0.46423800000000004
773157,0.280849365
773158,0.403812675
773159,0.49435756666666664
773160,0.285065145
773161,0.36550726
773162,0.37467645000000005
773163,0.49644445000000004
773164,0.40384069
773165,0.29685216999999997
773166,0.38614044999999997
773167,0.39738931
773168,0.41302377
773169,0.471987365
773170,0.20956737
773171,0.23332332
773172,0.49763109
773173,0.43539761
773174,0.50889519
773175,0.4061038
773176,0.45532906
773177,0.19403968
773178,0.41785755
773179,0.5095775499999999
773180,0.45157659
773181,0.45175238
773182,0.43151779999999995
773183,0.35903553499999996
773184,0.44057235
773185,0.404988065
773186,0.35374161
773187,0.35356039333333333
773188,0.46174885
773189,0.424412875
773190,0.485939475
773191,0.45759353
773192,0.42113501
773193,0.48955936499999997
773194,0.46617916000000004
773195,0.38274326999999997
773196,0.43184415
773197,0.387759375
773198,0.397303925
773199,0.25599392
773200,0.40582502
773201,0.249001225
773202,0.45574763500000004
773203,0.3517218
773204,0.40927420000000003
773205,0.4118124321428571
773206,0.46120147499999997
773207,0.4349461
773208,0.4254475
773209,0.409089225
773210,0.42581187
773211,0.3800397333333333
773212,0.42419845666666667
773213,0.48161797
773214,0.48027218166666663
773215,0.40857531
773216,0.4758569
773217,0.467631565
773218,0.39050601500000004
773219,0.44220479
773220,0.43832715
773221,0.34052144166666665
773222,0.41738477500000004
773223,0.394196765
773224,0.407616585
773225,0.40266751
773226,0.44480504
773227,0.52231795
773228,0.40984598214285717
773229,0.32182207500000004
773230,0.45682441333333335
773231,0.44122134999999996
773232,0.355395915
773233,0.51187554
773234,0.41313865
773235,0.408794835
773236,0.46926021500000004
773237,0.3429293666666666
773238,0.425410465
773239,0.44847606
773240,0.48921225
773241,0.46098617666666664
773242,0.30256666
773243,0.36662532666666664
773244,0.5290095466666667
773245,0.4090606
773246,0.43450489999999997
773247,0.40867515
773248,0.470726175
773249,0.33565974
773250,0.42305861499999997
773251,0.437875375
773252,0.4240286533333333
773253,0.46456437
773254,0.47472162500000004
773255,0.20919425
773256,0.46782633500000004
773257,0.44180955
773258,0.50747168
773259,0.501465915
773260,0.31156303
773261,0.43442277500000004
773262,0.4743595
773263,0.433496415
773264,0.41492718500000003
773265,0.283732885
773266,0.31105192
773267,0.28137167
773268,0.29500323500000003
773269,0.42318763000000004
773270,0.510859625
773271,0.32006791
773272,0.44283834
773273,0.4514819
773274,0.263349
773275,0.45787795
773276,0.44741741
773277,0.41926831
773278,0.36482133
773279,0.51086259
773280,0.35734938
773281,0.4684325933333333
773282,0.32157064999999996
773283,0.30904883
773284,0.474759475
773285,0.484268115
773286,0.5380932700000001
773287,0.26280141
773288,0.399432925
773289,0.350160925
773290,0.440506725
773291,0.4605518
773292,0.40467316
773293,0.5312774499999999
773294,0.33874202
773295,0.352130475
773296,0.45907232
773297,0.304709225
773298,0.2972245216666667
773299,0.39957465
773300,0.48119139999999994
773301,0.42049584
773302,0.46480018
773303,0.4858621
773304,0.48570817499999996
773305,0.276300275
773306,0.38838225000000004
773307,0.43767783
773308,0.254964725
773309,0.48095627
773310,0.28871151
773311,0.4113204
773312,0.45731632499999997
773313,0.48917374
773314,0.50170776
773315,0.47241834
773316,0.397098615
773317,0.457051875
773318,0.35816945
773319,0.45271105666666667
773320,0.43262441500000004
773321,0.4205431266666666
773322,0.423824235
773323,0.45144003499999996
773324,0.5028476
773325,0.45448282500000003
773326,0.399783715
773327,0.46807739000000004
773328,0.47051825
773329,0.41193311
773330,0.4272283
773331,0.33996535
773332,0.43547806
773333,0.3886043166666666
773334,0.410809635
773335,0.186759805
773336,0.21794273
773337,0.37378226000000003
773338,0.39826441
773339,0.44003384999999995
773340,0.39048557
773341,0.44052464333333335
773342,0.40726231333333335
773343,0.237820665
773344,0.255438275
773345,0.4494835566666667
773346,0.4353431166666667
773347,0.37704465
773348,0.442317175
773349,0.35839207500000003
773350,0.28186025
773351,0.48092897
773352,0.43170359999999997
773353,0.32591374
773354,0.394736125
773355,0.446084515
773356,0.5202706
773357,0.23316156
773358,0.50098206
773359,0.35209161
773360,0.37764885000000004
773361,0.3597067
773362,0.4134335
773363,0.46801321
773364,0.47789681
773365,0.406078815
773366,0.413646815
773367,0.3711241
773368,0.44971341
773369,0.35419227
773370,0.442977385
773371,0.46910204
773372,0.42652515999999996
773373,0.52496255
773374,0.317564495
773375,0.34957292500000003
773376,0.352949085
773377,0.257196615
773378,0.495419485
773379,0.43267411
773380,0.4975478
773381,0.49309987
773382,0.42466882
773383,0.3135932
773384,0.43094578333333333
773385,0.37101987000000003
773386,0.288492345
773387,0.43821372000000003
773388,0.4519828183333333
773389,0.4612326
773390,0.37998245166666667
773391,0.46503185999999996
773392,0.3600714
773393,0.385911075
773394,0.405271665
773395,0.416234435
773396,0.47917916
773397,0.44876632
773398,0.20691051500000002
773399,0.40065660999999997
773400,0.37199388499999997
773401,0.366108865
773402,0.463716835
773403,0.43364665333333335
773404,0.42090982
773405,0.44539154999999997
773406,0.40121170000000006
773407,0.47546449999999996
773408,0.33316663
773409,0.40097195
773410,0.43330477
773411,0.38324935000000004
773412,0.4801251116666666
773413,0.43319721
773414,0.409576565
773415,0.36633487
773416,0.3690369
773417,0.38116525
773418,0.48801774
773419,0.39366675
773420,0.42522267999999996
773421,0.47564598999999996
773422,0.41282985333333333
773423,0.367119325
773424,0.42520267
773425,0.40148335
773426,0.35868866499999996
773427,0.52585685
773428,0.322848245
773429,0.44007854
773430,0.389550895
773431,0.42908822
773432,0.49612522000000003
773433,0.45245613
773434,0.30532481
773435,0.448825715
773436,0.48351881666666663
773437,0.496575775
773438,0.49370754
773439,0.35920264
773440,0.41871235
773441,0.28608385000000003
773442,0.45709986999999996
773443,0.468911515
773444,0.42926441666666665
773445,0.19674097000000002
773446,0.493764775
773447,0.44102055333333334
773448,0.445375965
773449,0.390623285
773450,0.56043279
773451,0.45597637999999996
773452,0.43024185000000004
773453,0.2966566
773454,0.382203935
773455,0.46935266833333333
773456,0.430975465
773457,0.41779712
773458,0.41596204000000003
773459,0.48115271666666665
773460,0.45807728000000003
773461,0.46977220000000003
773462,0.46106212
773463,0.380890385
773464,0.45047215
773465,0.218009175
773466,0.446978
773467,0.46062632000000003
773468,0.46266119
773469,0.422387435
773470,0.37978062
773471,0.45457815
773472,0.475518865
773473,0.34799969
773474,0.2812603
773475,0.49294266
773476,0.4183888921428571
773477,0.50252345
773478,0.39858156499999997
773479,0.396339015
773480,0.18275279
773481,0.25094725
773482,0.35139186499999997
773483,0.26462154
773484,0.39212190999999996
773485,0.451601385
773486,0.46917329999999996
773487,0.40744634999999996
773488,0.4827520516666667
773489,0.3882312
773490,0.44278841999999996
773491,0.41556395
773492,0.39075578499999997
773493,0.441253275
773494,0.471156565
773495,0.422104535
773496,0.42783618
773497,0.4298535
773498,0.40154452500000004
773499,0.54511416
773500,0.4090949416666667
773501,0.39952473499999996
773502,0.53949401
773503,0.41152935
773504,0.46570754000000003
773505,0.42616306000000004
773506,0.200447855
773507,0.46993604999999994
773508,0.44682766500000004
773509,0.442650275
773510,0.326401175
773511,0.29047951
773512,0.315167735
773513,0.41640259999999996
773514,0.4064687
773515,0.38919613
773516,0.4654218
773517,0.42997455
773518,0.23641126333333332
773519,0.23558888
773520,0.33956882499999996
773521,0.314858435
773522,0.44097337000000003
773523,0.18563776999999998
773524,0.40610869
773525,0.2720727
773526,0.3800168933333333
773527,0.47221419
773528,0.18847659
773529,0.289879135
773530,0.374927475
773531,0.39319293
773532,0.391149715
773533,0.454402285
773534,0.36567232
773535,0.40046659
773536,0.391789
773537,0.330846625
773538,0.22338006500000002
773539,0.41483539166666666
773540,0.41655053
773541,0.33559306333333333
773542,0.49701695
773543,0.40447027999999996
773544,0.4589883166666666
773545,0.49325916000000003
773546,0.386712835
773547,0.54114923
773548,0.43044165
773549,0.46900557
773550,0.415087835
773551,0.29570508
773552,0.37694912999999997
773553,0.2316604
773554,0.54830325
773555,0.37824836500000003
773556,0.43200989666666667
773557,0.3576222133333333
773558,0.41478671
773559,0.38344374999999997
773560,0.32043361
773561,0.42145045000000003
773562,0.414585
773563,0.4858196
773564,0.22236918
773565,0.3959439
773566,0.441389665
773567,0.38528849
773568,0.19773422000000002
773569,0.45211228166666667
773570,0.52052638
773571,0.41605565
773572,0.316707465
773573,0.46121675
773574,0.26866175999999997
773575,0.46209347
773576,0.49489559
773577,0.36218868000000004
773578,0.425536575
773579,0.3910401866666667
773580,0.4872011416666666
773581,0.38390714
773582,0.28318475
773583,0.42219363
773584,0.36986017
773585,0.38348195
773586,0.49089326
773587,0.23960695999999998
773588,0.41664124666666663
773589,0.506850315
773590,0.36063301000000003
773591,0.350702615
773592,0.326353365
773593,0.32055290000000003
773594,0.536014735
773595,0.4232524
773596,0.27232147
773597,0.45786929
773598,0.50183055
773599,0.5266379816666666
773600,0.47963745999999996
773601,0.371019215
773602,0.35831761500000003
773603,0.37883397500000004
773604,0.47639334
773605,0.389191045
773606,0.47699615
773607,0.42625555
773608,0.41846965
773609,0.34576209
773610,0.309777545
773611,0.308110685
773612,0.33564629999999995
773613,0.4483629
773614,0.346666275
773615,0.42433168
773616,0.49485736999999996
773617,0.51238972
773618,0.30767624
773619,0.5190004850000001
773620,0.53495799
773621,0.44842492
773622,0.522316275
773623,0.46123039499999996
773624,0.43699461
773625,0.37050057999999997
773626,0.229783355
773627,0.42898023333333335
773628,0.45666653
773629,0.483692275
773630,0.4614173
773631,0.380000235
773632,0.41334757
773633,0.471242785
773634,0.44922076
773635,0.39437318
773636,0.44528049000000003
773637,0.38616061
773638,0.609778225
773639,0.36760768499999996
773640,0.45148003000000003
773641,0.35032043
773642,0.30579669
773643,0.378228725
773644,0.17503962
773645,0.42438814166666666
773646,0.391668825
773647,0.27338914999999997
773648,0.38149145000000007
773649,0.45423755
773650,0.37606834
773651,0.40602155333333334
773652,0.37615
773653,0.454052625
773654,0.4469409
773655,0.494835525
773656,0.36888799
773657,0.459870575
773658,0.43319553
773659,0.252493405
773660,0.3096967833333333
773661,0.42006270166666665
773662,0.4742336066666667
773663,0.549417915
773664,0.339269935
773665,0.39594138
773666,0.43398975
773667,0.40536627000000003
773668,0.40844137999999997
773669,0.4813674
773670,0.49305928
773671,0.36348039
773672,0.33927779999999996
773673,0.36360346
773674,0.48195572
773675,0.23431370499999998
773676,0.19447265
773677,0.37520627500000003
773678,0.45222056
773679,0.26090099
773680,0.4573788
773681,0.488704235
773682,0.44532214999999997
773683,0.44800345
773684,0.408002525
773685,0.49471481
773686,0.41828154
773687,0.4018732
773688,0.49596849
773689,0.492945225
773690,0.5001599999999999
773691,0.5048622233333333
773692,0.33069543166666665
773693,0.4101871
773694,0.255062795
773695,0.44657710000000006
773696,0.402674215
773697,0.35709332
773698,0.5269552
773699,0.283945785
773700,0.42106995166666666
773701,0.440204025
773702,0.39376975000000003
773703,0.42206484
773704,0.419476075
773705,0.23439073
773706,0.417887525
773707,0.38934455
773708,0.49143991
773709,0.39199663500000004
773710,0.50835575
773711,0.40516877
773712,0.37012262500000004
773713,0.41170327500000004
773714,0.4477817
773715,0.47613363
773716,0.4416657416666666
773717,0.41736126
773718,0.330155835
773719,0.41801157499999997
773720,0.39061797500000006
773721,0.43906404
773722,0.441201835
773723,0.328607815
773724,0.3961897833333333
773725,0.38726388
773726,0.4347349666666667
773727,0.34133604
773728,0.228888745
773729,0.525356325
773730,0.33885554
773731,0.40308672
773732,0.43227910999999997
773733,0.45726480999999997
773734,0.27041802
773735,0.44951132
773736,0.5321534450000001
773737,0.479395675
773738,0.48808905
773739,0.49003841000000004
773740,0.51638525
773741,0.37593838166666665
773742,0.25406347
773743,0.48719382499999997
773744,0.210799315
773745,0.304368285
773746,0.448162495
773747,0.50401412
773748,0.4160292
773749,0.29384317
773750,0.2986331
773751,0.3967403
773752,0.363777385
773753,0.36937809
773754,0.503452525
773755,0.46746895
773756,0.4559528
773757,0.4907814933333334
773758,0.38615294
773759,0.43382054999999997
773760,0.41617357499999996
773761,0.410706075
773762,0.300406985
773763,0.3616433
773764,0.51599835
773765,0.44042365
773766,0.51531656
773767,0.48764295999999996
773768,0.41918938
773769,0.42173901
773770,0.37982278999999997
773771,0.45048805
773772,0.38851925
773773,0.4095706
773774,0.29995937
773775,0.241488985
773776,0.409419015
773777,0.48032378666666664
773778,0.38932319
773779,0.5113177
773780,0.43273972
773781,0.46257824999999997
773782,0.42664409999999997
773783,0.32718931
773784,0.40763655
773785,0.38218810999999997
773786,0.43119909
773787,0.4387346833333333
773788,0.22845988
773789,0.30110488
773790,0.30420680666666666
773791,0.42938235
773792,0.34763900999999997
773793,0.49601904999999996
773794,0.45597619
773795,0.51280395
773796,0.44162488
773797,0.342124155
773798,0.43368909
773799,0.44039874
773800,0.386364715
773801,0.43294345
773802,0.43401864999999995
773803,0.445338935
773804,0.5427452349999999
773805,0.517684085
773806,0.4542561866666667
773807,0.40800559999999997
773808,0.223395785
773809,0.4313302
773810,0.5433764750000001
773811,0.37869741
773812,0.43103554999999993
773813,0.36905785
773814,0.463789015
773815,0.475713165
773816,0.2039264
773817,0.498081445
773818,0.36745286
773819,0.474133
773820,0.51456864
773821,0.48644847999999996
773822,0.38287331
773823,0.48814747999999997
773824,0.39584083999999997
773825,0.44484864
773826,0.38955860166666667
773827,0.4307715183333334
773828,0.5152049916666667
773829,0.352061435
773830,0.38588330000000004
773831,0.4659483
773832,0.444376335
773833,0.30860602
773834,0.44870984999999997
773835,0.4435774
773836,0.45719549000000004
773837,0.461957975
773838,0.426642925
773839,0.454331575
773840,0.458099125
773841,0.324212985
773842,0.41581645
773843,0.221589125
773844,0.35094254999999996
773845,0.194176935
773846,0.388598485
773847,0.41847351
773848,0.39673978
773849,0.42369430333333336
773850,0.44231473
773851,0.3740426338095238
773852,0.43459356
773853,0.32515065
773854,0.49642085999999996
773855,0.420540365
773856,0.47840577500000003
773857,0.39249775
773858,0.46083666833333337
773859,0.33851777
773860,0.46328335
773861,0.441616715
773862,0.389603945
773863,0.35664074999999995
773864,0.43521756
773865,0.38500508499999997
773866,0.407161415
773867,0.27193409
773868,0.5722536149999999
773869,0.441039935
773870,0.368539805
773871,0.32609698
773872,0.315120145
773873,0.20907947999999998
773874,0.44664025
773875,0.45924608499999997
773876,0.31837382999999997
773877,0.42015654
773878,0.37747079
773879,0.5306157566666666
773880,0.4428605866666667
773881,0.45880908
773882,0.43296291
773883,0.53574645
773884,0.49290965
773885,0.38567053
773886,0.47934614
773887,0.4644085
773888,0.418886975
773889,0.291467025
773890,0.50439745
773891,0.45728597000000004
773892,0.32651496
773893,0.40652157499999997
773894,0.4354711
773895,0.50490941
773896,0.20680959
773897,0.49473695166666665
773898,0.40276466499999997
773899,0.41389454999999997
773900,0.37849599
773901,0.41232473999999997
773902,0.41627161
773903,0.44867957999999997
773904,0.46444341499999997
773905,0.385351165
773906,0.3578172
773907,0.486504165
773908,0.41353059999999997
773909,0.418991565
773910,0.44968981666666663
773911,0.3493388
773912,0.43796348500000004
773913,0.54361579
773914,0.436990725
773915,0.44115625
773916,0.49483539
773917,0.49882055999999997
773918,0.39436312
773919,0.398996025
773920,0.40472129
773921,0.364964485
773922,0.37185794
773923,0.35782017
773924,0.41907166
773925,0.3017859
773926,0.416196225
773927,0.416265265
773928,0.34149918
773929,0.26989119
773930,0.45907973
773931,0.45714515833333336
773932,0.35360406499999997
773933,0.33655946000000003
773934,0.314166265
773935,0.35433379
773936,0.40347212499999996
773937,0.43700467
773938,0.46704744
773939,0.4664721866666667
773940,0.37284763
773941,0.31912545000000003
773942,0.455519675
773943,0.35438712
773944,0.354627385
773945,0.4475264366666667
773946,0.2889665
773947,0.47559868
773948,0.4142217
773949,0.49259255
773950,0.41776103
773951,0.368313135
773952,0.41232203
773953,0.28568959833333335
773954,0.392804565
773955,0.46523264
773956,0.35495131999999996
773957,0.353943275
773958,0.5341187700000001
773959,0.441437065
773960,0.28444312
773961,0.47234068166666665
773962,0.49209106
773963,0.40986354999999997
773964,0.41522120166666665
773965,0.41814956000000003
773966,0.34247526
773967,0.42707587999999996
773968,0.44953775
773969,0.421021475
773970,0.36354758
773971,0.44767396000000004
773972,0.550863535
773973,0.5239691
773974,0.403965535
773975,0.19714237
773976,0.45638337500000004
773977,0.36526168999999997
773978,0.48261677999999997
773979,0.37750853500000003
773980,0.427783815
773981,0.44797361
773982,0.35215415
773983,0.37896988666666664
773984,0.38343896
773985,0.37563135000000003
773986,0.31161677
773987,0.56223406
773988,0.32695368
773989,0.4164845
773990,0.39987271999999996
773991,0.440318035
773992,0.18029028
773993,0.446690425
773994,0.38500508499999997
773995,0.55160758
773996,0.42691432500000004
773997,0.446194545
773998,0.41092105
773999,0.38362743
774000,0.42621699
774001,0.4389900883333333
774002,0.24666564000000002
774003,0.3716183
774004,0.36708854999999996
774005,0.20509092499999998
774006,0.37551169
774007,0.38623154000000004
774008,0.3312538083333333
774009,0.33364287000000004
774010,0.39330878999999996
774011,0.32822188166666666
774012,0.39252045
774013,0.37770549999999997
774014,0.37368946000000003
774015,0.5287740466666666
774016,0.5256133
774017,0.47262497000000003
774018,0.32509351
774019,0.3770168433333333
774020,0.41552796000000003
774021,0.40821715000000003
774022,0.41708685
774023,0.304787465
774024,0.30973333999999997
774025,0.3302471
774026,0.28639239
774027,0.43823647499999996
774028,0.5059220466666666
774029,0.33100939
774030,0.38672358
774031,0.38473667
774032,0.34876365
774033,0.42000273
774034,0.41633038
774035,0.39574693
774036,0.48034964999999996
774037,0.34263414000000003
774038,0.43947404999999995
774039,0.35145858
774040,0.22693277833333333
774041,0.32407488
774042,0.25100171
774043,0.47695162999999996
774044,0.3274367
774045,0.397485835
774046,0.479930685
774047,0.4855209366666666
774048,0.28346259
774049,0.41796519
774050,0.49633001666666665
774051,0.43113395
774052,0.38808770000000004
774053,0.47630595000000003
774054,0.455689715
774055,0.4616359916666667
774056,0.30738187
774057,0.37446701833333335
774058,0.42367597
774059,0.29850544
774060,0.391524125
774061,0.40926753
774062,0.397797825
774063,0.27665794
774064,0.45297334666666667
774065,0.31629015833333335
774066,0.353437385
774067,0.44211793
774068,0.440049275
774069,0.42969729333333334
774070,0.28695534
774071,0.4060483266666667
774072,0.43683760000000005
774073,0.30911588
774074,0.47641121
774075,0.41826792
774076,0.42141355
774077,0.45245565
774078,0.44506797
774079,0.358869375
774080,0.446162285
774081,0.37698079500000004
774082,0.400550065
774083,0.471467035
774084,0.43124284
774085,0.4547196
774086,0.45502197499999997
774087,0.29662017500000004
774088,0.2968289
774089,0.39674127000000003
774090,0.4933404166666667
774091,0.41431397000000003
774092,0.39524782999999997
774093,0.42830178714285716
774094,0.3689479916666667
774095,0.36512601499999997
774096,0.336193515
774097,0.5370459366666667
774098,0.48377681
774099,0.39691134
774100,0.5184725
774101,0.49831115000000004
774102,0.369440375
774103,0.318189455
774104,0.473998325
774105,0.376972115
774106,0.41605785
774107,0.38796264999999996
774108,0.37383806500000005
774109,0.45290585000000005
774110,0.413671
774111,0.36771045
774112,0.52240227
774113,0.3162285
774114,0.39081125000000005
774115,0.306981095
774116,0.38425635
774117,0.4755034266666667
774118,0.42118100999999997
774119,0.4517393
774120,0.513869865
774121,0.42023298
774122,0.278833995
774123,0.44456634
774124,0.383266075
774125,0.45834891499999997
774126,0.4864585
774127,0.4407471633333333
774128,0.259416685
774129,0.42331425
774130,0.42783786833333337
774131,0.49601146500000004
774132,0.46343459
774133,0.4398703
774134,0.39529117
774135,0.25988922999999997
774136,0.52999445
774137,0.245467855
774138,0.41775243
774139,0.413310825
774140,0.45917153499999996
774141,0.32740098
774142,0.4602857166666666
774143,0.4362173833333333
774144,0.39434885
774145,0.3053679833333333
774146,0.42690307
774147,0.4512672
774148,0.431289985
774149,0.42488665999999997
774150,0.43078573333333336
774151,0.39153375
774152,0.40849634999999995
774153,0.516465335
774154,0.39076685
774155,0.36233926
774156,0.42896129
774157,0.30943402
774158,0.46782432500000004
774159,0.39333379
774160,0.439337135
774161,0.42083321500000004
774162,0.374210955
774163,0.4732105483333333
774164,0.44468825
774165,0.31538588
774166,0.37795015
774167,0.516300125
774168,0.3957495
774169,0.43758269666666666
774170,0.42888395
774171,0.31068503999999997
774172,0.505764975
774173,0.47350648
774174,0.49654335000000005
774175,0.48865901
774176,0.47957292
774177,0.37859548
774178,0.40979938
774179,0.43084638
774180,0.338359625
774181,0.47998728
774182,0.256441315
774183,0.390673785
774184,0.45968593166666666
774185,0.44035119
774186,0.454428835
774187,0.502040535
774188,0.3778008
774189,0.41922401
774190,0.5044241
774191,0.4325075
774192,0.32763765499999997
774193,0.447122335
774194,0.45548582000000004
774195,0.391281665
774196,0.3333035
774197,0.491830585
774198,0.45222297499999997
774199,0.300021695
774200,0.43167074
774201,0.46790115
774202,0.331793265
774203,0.4040157
774204,0.28518059
774205,0.319707275
774206,0.45157327
774207,0.3921831
774208,0.42927709000000003
774209,0.46198474
774210,0.45191925
774211,0.42560129999999996
774212,0.34593478
774213,0.32490124
774214,0.40678612999999997
774215,0.5146281
774216,0.3908205
774217,0.52322395
774218,0.46770279000000003
774219,0.4944495666666666
774220,0.41635955999999996
774221,0.374740735
774222,0.41957341000000004
774223,0.50674315
774224,0.39993205
774225,0.42668575
774226,0.26804026999999997
774227,0.49532591000000004
774228,0.50700687
774229,0.31263488500000003
774230,0.292016015
774231,0.46559308499999996
774232,0.43296486
774233,0.29437835
774234,0.27723947
774235,0.3515176
774236,0.49171462166666663
774237,0.4788867
774238,0.35904783
774239,0.463678985
774240,0.46234457
774241,0.403254135
774242,0.381428435
774243,0.35859529
774244,0.33499828
774245,0.44338697
774246,0.253626315
774247,0.36060420000000004
774248,0.43012211666666667
774249,0.432365715
774250,0.29587975
774251,0.4689774666666666
774252,0.432046005
774253,0.44504517499999996
774254,0.34320922
774255,0.45602064
774256,0.47807268999999997
774257,0.3789291
774258,0.5082091
774259,0.48199045
774260,0.42435124999999996
774261,0.31461562
774262,0.44587506
774263,0.341089
774264,0.42333425
774265,0.40803846499999996
774266,0.43098393
774267,0.46164745
774268,0.366463535
774269,0.244292975
774270,0.410242
774271,0.4486922666666666
774272,0.40777793500000004
774273,0.41279986999999996
774274,0.55138938
774275,0.2613035
774276,0.4463055
774277,0.31407925000000003
774278,0.420171825
774279,0.437669815
774280,0.43981760000000003
774281,0.3408645
774282,0.35084095000000004
774283,0.43208429000000004
774284,0.189985545
774285,0.29780536
774286,0.46885307
774287,0.259485745
774288,0.43209160999999996
774289,0.1907355
774290,0.4224234
774291,0.49023901000000003
774292,0.50148684
774293,0.44876958499999997
774294,0.44756657
774295,0.42277521
774296,0.4787432366666667
774297,0.40721275
