id,Predicted
761782,0.27
761783,0.45
761784,0.53
761785,0.38
761786,0.44
761787,0.41
761788,0.33
761789,0.24
761790,0.44
761791,0.4125
761792,0.28
761793,0.5
761794,0.4
761795,0.41
761796,0.4
761797,0.28
761798,0.36333333333333334
761799,0.43
761800,0.37
761801,0.36
761802,0.34
761803,0.43
761804,0.3
761805,0.37
761806,0.4558333333333333
761807,0.36
761808,0.365
761809,0.39
761810,0.39
761811,0.36
761812,0.44
761813,0.30833333333333335
761814,0.51
761815,0.29
761816,0.43
761817,0.35333333333333333
761818,0.43
761819,0.53
761820,0.4625
761821,0.46
761822,0.41
761823,0.37
761824,0.26
761825,0.2058333333333333
761826,0.51
761827,0.44
761828,0.24
761829,0.43
761830,0.31
761831,0.53
761832,0.29
761833,0.52
761834,0.5233333333333333
761835,0.43
761836,0.4
761837,0.31
761838,0.38
761839,0.31
761840,0.41
761841,0.48
761842,0.32
761843,0.3725
761844,0.43
761845,0.56
761846,0.43
761847,0.51
761848,0.34
761849,0.51
761850,0.4
761851,0.56
761852,0.35
761853,0.56
761854,0.4
761855,0.5543333333333333
761856,0.24
761857,0.53
761858,0.38
761859,0.52
761860,0.425
761861,0.66
761862,0.34
761863,0.48
761864,0.18
761865,0.46
761866,0.37
761867,0.43
761868,0.43
761869,0.32
761870,0.27
761871,0.4025
761872,0.405
761873,0.39
761874,0.23333333333333336
761875,0.31
761876,0.3433333333333334
761877,0.54
761878,0.36
761879,0.39
761880,0.37
761881,0.41
761882,0.43
761883,0.27
761884,0.28
761885,0.22
761886,0.31
761887,0.51
761888,0.26
761889,0.28
761890,0.42
761891,0.24
761892,0.22
761893,0.29
761894,0.42
761895,0.3
761896,0.48
761897,0.24
761898,0.36
761899,0.39
761900,0.3433333333333334
761901,0.47
761902,0.25
761903,0.37
761904,0.48
761905,0.37
761906,0.49
761907,0.32333333333333336
761908,0.41
761909,0.37
761910,0.415
761911,0.34
761912,0.42
761913,0.48
761914,0.5185
761915,0.29
761916,0.56
761917,0.17
761918,0.46
761919,0.38
761920,0.51
761921,0.37799999999999995
761922,0.47
761923,0.35
761924,0.45
761925,0.396
761926,0.48
761927,0.42
761928,0.48
761929,0.47
761930,0.385
761931,0.36
761932,0.29
761933,0.5
761934,0.36
761935,0.55
761936,0.35
761937,0.46
761938,0.35
761939,0.37
761940,0.29
761941,0.32
761942,0.5
761943,0.29
761944,0.4
761945,0.51
761946,0.44
761947,0.44
761948,0.68
761949,0.4513333333333333
761950,0.42
761951,0.415
761952,0.5166666666666667
761953,0.42
761954,0.53
761955,0.2588888888888889
761956,0.546
761957,0.48
761958,0.29333333333333333
761959,0.47
761960,0.45
761961,0.32
761962,0.46
761963,0.32
761964,0.5
761965,0.36
761966,0.2658333333333333
761967,0.45
761968,0.43
761969,0.39
761970,0.36
761971,0.41
761972,0.485
761973,0.45183333333333336
761974,0.52
761975,0.45
761976,0.2425
761977,0.67
761978,0.47
761979,0.34333333333333327
761980,0.37
761981,0.48
761982,0.35
761983,0.37933333333333336
761984,0.45
761985,0.26
761986,0.41333333333333333
761987,0.4925
761988,0.47
761989,0.33
761990,0.48
761991,0.34
761992,0.3
761993,0.23
761994,0.49
761995,0.38
761996,0.2533333333333333
761997,0.33
761998,0.43
761999,0.48
762000,0.386
762001,0.32
762002,0.4625
762003,0.3883333333333333
762004,0.3533333333333333
762005,0.17
762006,0.46
762007,0.3858333333333333
762008,0.4
762009,0.48
762010,0.37
762011,0.61
762012,0.41
762013,0.46
762014,0.56
762015,0.42
762016,0.4
762017,0.32
762018,0.415
762019,0.37
762020,0.25
762021,0.4
762022,0.37
762023,0.4
762024,0.49
762025,0.42
762026,0.26
762027,0.3433333333333334
762028,0.41
762029,0.37
762030,0.34
762031,0.34
762032,0.43
762033,0.39
762034,0.33
762035,0.46
762036,0.38
762037,0.42
762038,0.345
762039,0.36099999999999993
762040,0.3
762041,0.32
762042,0.5
762043,0.3125
762044,0.54
762045,0.45
762046,0.34
762047,0.47
762048,0.51
762049,0.54
762050,0.38
762051,0.22
762052,0.37
762053,0.29
762054,0.4
762055,0.33
762056,0.4983333333333333
762057,0.37
762058,0.24
762059,0.53
762060,0.4433333333333333
762061,0.4
762062,0.38
762063,0.38
762064,0.57
762065,0.36
762066,0.29
762067,0.3
762068,0.34
762069,0.33
762070,0.34
762071,0.66
762072,0.52
762073,0.42
762074,0.31
762075,0.51
762076,0.33
762077,0.46
762078,0.24
762079,0.52
762080,0.5
762081,0.23916666666666664
762082,0.37
762083,0.29
762084,0.3
762085,0.38
762086,0.2825
762087,0.37
762088,0.37
762089,0.43
762090,0.29
762091,0.35
762092,0.46
762093,0.22
762094,0.46
762095,0.38
762096,0.33
762097,0.41
762098,0.54
762099,0.49
762100,0.43
762101,0.38
762102,0.31
762103,0.41
762104,0.4225
762105,0.3
762106,0.48
762107,0.39
762108,0.49
762109,0.27
762110,0.49
762111,0.32
762112,0.46
762113,0.4825
762114,0.4325
762115,0.45
762116,0.39
762117,0.44
762118,0.38
762119,0.46
762120,0.47
762121,0.54
762122,0.44
762123,0.43
762124,0.44
762125,0.29
762126,0.28
762127,0.3
762128,0.382
762129,0.58
762130,0.19583333333333333
762131,0.405
762132,0.35
762133,0.38
762134,0.22583333333333333
762135,0.48
762136,0.42
762137,0.57
762138,0.37
762139,0.21
762140,0.38
762141,0.25
762142,0.33
762143,0.43
762144,0.41
762145,0.57
762146,0.18
762147,0.26666666666666666
762148,0.42666666666666664
762149,0.46
762150,0.36
762151,0.42
762152,0.35333333333333333
762153,0.48
762154,0.49
762155,0.28
762156,0.32
762157,0.35
762158,0.39
762159,0.51
762160,0.4
762161,0.36
762162,0.36
762163,0.35
762164,0.32
762165,0.57
762166,0.49
762167,0.32
762168,0.26666666666666666
762169,0.515
762170,0.32
762171,0.4
762172,0.43
762173,0.36333333333333334
762174,0.46
762175,0.35
762176,0.3813333333333333
762177,0.49
762178,0.4
762179,0.53
762180,0.48
762181,0.57
762182,0.46
762183,0.3
762184,0.43
762185,0.33
762186,0.28
762187,0.41
762188,0.44
762189,0.53
762190,0.49
762191,0.53
762192,0.44
762193,0.36
762194,0.4193333333333333
762195,0.45
762196,0.485
762197,0.33
762198,0.29333333333333333
762199,0.55
762200,0.5126666666666666
762201,0.48
762202,0.38
762203,0.34
762204,0.5
762205,0.52
762206,0.32
762207,0.39
762208,0.51
762209,0.29
762210,0.6
762211,0.54
762212,0.44
762213,0.2833333333333333
762214,0.55
762215,0.28
762216,0.44
762217,0.21583333333333332
762218,0.31
762219,0.4025
762220,0.27555555555555555
762221,0.49
762222,0.43
762223,0.29
762224,0.4
762225,0.48
762226,0.38
762227,0.24
762228,0.4613333333333333
762229,0.44
762230,0.36
762231,0.29
762232,0.49
762233,0.33
762234,0.31
762235,0.44
762236,0.33
762237,0.525
762238,0.2833333333333334
762239,0.41
762240,0.39
762241,0.34
762242,0.51
762243,0.35
762244,0.19
762245,0.38
762246,0.37
762247,0.31
762248,0.57
762249,0.35
762250,0.41
762251,0.3
762252,0.49
762253,0.31466666666666665
762254,0.2725
762255,0.28
762256,0.28583333333333333
762257,0.435
762258,0.21
762259,0.33
762260,0.38
762261,0.31
762262,0.47
762263,0.63
762264,0.59
762265,0.39
762266,0.41
762267,0.39
762268,0.5
762269,0.21583333333333332
762270,0.44
762271,0.306
762272,0.5
762273,0.55
762274,0.41
762275,0.2
762276,0.38
762277,0.475
762278,0.5
762279,0.53
762280,0.59
762281,0.38
762282,0.4572222222222222
762283,0.37
762284,0.42
762285,0.29
762286,0.21
762287,0.2533333333333333
762288,0.51
762289,0.5
762290,0.55
762291,0.33
762292,0.27
762293,0.48
762294,0.31
762295,0.43
762296,0.348
762297,0.43
762298,0.4025
762299,0.33
762300,0.29
762301,0.42
762302,0.35
762303,0.48
762304,0.39
762305,0.3125
762306,0.495
762307,0.33
762308,0.49
762309,0.47
762310,0.365
762311,0.35
762312,0.33
762313,0.3
762314,0.2833333333333334
762315,0.45
762316,0.36
762317,0.33
762318,0.42
762319,0.29
762320,0.29
762321,0.31
762322,0.3
762323,0.27
762324,0.24
762325,0.41
762326,0.4
762327,0.31
762328,0.44
762329,0.461
762330,0.5
762331,0.23333333333333336
762332,0.53
762333,0.27
762334,0.42
762335,0.37
762336,0.32
762337,0.32
762338,0.38
762339,0.335
762340,0.49
762341,0.34
762342,0.43
762343,0.45
762344,0.4
762345,0.27
762346,0.49
762347,0.43
762348,0.51
762349,0.22
762350,0.4
762351,0.4047222222222222
762352,0.22666666666666666
762353,0.26
762354,0.38
762355,0.52
762356,0.435
762357,0.38
762358,0.36
762359,0.52
762360,0.38
762361,0.49
762362,0.46
762363,0.505
762364,0.36
762365,0.28
762366,0.27
762367,0.46
762368,0.33
762369,0.515
762370,0.48
762371,0.2833333333333334
762372,0.29
762373,0.29
762374,0.46
762375,0.43
762376,0.43
762377,0.44
762378,0.37
762379,0.41
762380,0.22
762381,0.44
762382,0.38
762383,0.35
762384,0.38
762385,0.19999999999999996
762386,0.28
762387,0.5
762388,0.49
762389,0.46
762390,0.39
762391,0.38
762392,0.23
762393,0.3733333333333333
762394,0.42
762395,0.325
762396,0.52
762397,0.36
762398,0.5
762399,0.31
762400,0.575
762401,0.27
762402,0.34
762403,0.35
762404,0.2533333333333333
762405,0.29
762406,0.29
762407,0.39
762408,0.4
762409,0.37
762410,0.25
762411,0.34
762412,0.44
762413,0.49
762414,0.48
762415,0.35
762416,0.365
762417,0.44
762418,0.38
762419,0.47
762420,0.5
762421,0.29
762422,0.44
762423,0.42
762424,0.4633333333333334
762425,0.52
762426,0.21
762427,0.27
762428,0.48
762429,0.45
762430,0.56
762431,0.27
762432,0.48
762433,0.24
762434,0.51
762435,0.57
762436,0.43
762437,0.56
762438,0.34
762439,0.34
762440,0.27
762441,0.38
762442,0.32
762443,0.42
762444,0.33
762445,0.36
762446,0.3
762447,0.3
762448,0.47
762449,0.33
762450,0.43666666666666665
762451,0.24
762452,0.38
762453,0.45
762454,0.59
762455,0.4
762456,0.5158333333333333
762457,0.42
762458,0.46
762459,0.38
762460,0.42
762461,0.33
762462,0.45
762463,0.43
762464,0.38
762465,0.31000000000000005
762466,0.49
762467,0.395
762468,0.38
762469,0.415
762470,0.3925
762471,0.39
762472,0.43
762473,0.495
762474,0.5
762475,0.31
762476,0.48
762477,0.56
762478,0.35
762479,0.52
762480,0.4033333333333334
762481,0.24
762482,0.2833333333333334
762483,0.2
762484,0.38
762485,0.5
762486,0.29
762487,0.26
762488,0.52
762489,0.36
762490,0.26333333333333336
762491,0.57
762492,0.4925
762493,0.3105
762494,0.44
762495,0.5
762496,0.47
762497,0.43
762498,0.45
762499,0.43
762500,0.37
762501,0.29
762502,0.5101666666666667
762503,0.395
762504,0.38
762505,0.34
762506,0.35
762507,0.35
762508,0.38
762509,0.375
762510,0.4
762511,0.48
762512,0.48266666666666663
762513,0.41
762514,0.33
762515,0.42
762516,0.46
762517,0.36583333333333334
762518,0.41
762519,0.3
762520,0.26
762521,0.38
762522,0.36
762523,0.3
762524,0.27
762525,0.27
762526,0.29
762527,0.2025
762528,0.56
762529,0.425
762530,0.34
762531,0.4325
762532,0.53
762533,0.32
762534,0.3
762535,0.16
762536,0.48
762537,0.46
762538,0.37
762539,0.22383333333333333
762540,0.35
762541,0.24
762542,0.32
762543,0.44
762544,0.49
762545,0.42
762546,0.41
762547,0.53
762548,0.2
762549,0.51
762550,0.2825
762551,0.19
762552,0.4
762553,0.51
762554,0.37
762555,0.47
762556,0.32
762557,0.44
762558,0.44
762559,0.55
762560,0.38
762561,0.415
762562,0.39
762563,0.36
762564,0.2833333333333334
762565,0.4
762566,0.25
762567,0.38
762568,0.45
762569,0.4
762570,0.24
762571,0.43
762572,0.37
762573,0.43
762574,0.25
762575,0.22
762576,0.49
762577,0.3
762578,0.52
762579,0.16
762580,0.5016666666666666
762581,0.55
762582,0.24
762583,0.48
762584,0.32
762585,0.49
762586,0.46
762587,0.41
762588,0.52
762589,0.3
762590,0.29
762591,0.33
762592,0.41
762593,0.42
762594,0.47
762595,0.32
762596,0.405
762597,0.47
762598,0.35
762599,0.44
762600,0.25
762601,0.39
762602,0.36
762603,0.59
762604,0.38
762605,0.51
762606,0.4025
762607,0.4025
762608,0.44
762609,0.38
762610,0.2
762611,0.34
762612,0.47
762613,0.361
762614,0.41
762615,0.4066666666666666
762616,0.27
762617,0.22
762618,0.42
762619,0.39
762620,0.49
762621,0.34
762622,0.37
762623,0.36
762624,0.56
762625,0.42
762626,0.36
762627,0.4533333333333333
762628,0.36
762629,0.47
762630,0.4
762631,0.31
762632,0.18
762633,0.39
762634,0.3
762635,0.46
762636,0.38
762637,0.38
762638,0.42
762639,0.3
762640,0.19
762641,0.44
762642,0.45
762643,0.39
762644,0.425
762645,0.2733333333333334
762646,0.385
762647,0.33
762648,0.4
762649,0.31
762650,0.3
762651,0.43
762652,0.44
762653,0.41
762654,0.41
762655,0.23
762656,0.55
762657,0.42
762658,0.45
762659,0.39
762660,0.42
762661,0.36
762662,0.31
762663,0.48
762664,0.41
762665,0.465
762666,0.4
762667,0.36
762668,0.42
762669,0.39
762670,0.58
762671,0.53
762672,0.545
762673,0.28
762674,0.29
762675,0.34
762676,0.39
762677,0.35
762678,0.36166666666666664
762679,0.4
762680,0.35
762681,0.44
762682,0.501
762683,0.32
762684,0.49
762685,0.26
762686,0.62
762687,0.41
762688,0.33
762689,0.39
762690,0.43
762691,0.35
762692,0.35
762693,0.24
762694,0.41
762695,0.365
762696,0.36
762697,0.506
762698,0.24
762699,0.19
762700,0.48
762701,0.48
762702,0.51
762703,0.28
762704,0.3
762705,0.455
762706,0.56
762707,0.56
762708,0.33
762709,0.47
762710,0.47
762711,0.435
762712,0.1991666666666667
762713,0.37
762714,0.46
762715,0.34
762716,0.34
762717,0.33
762718,0.39
762719,0.49
762720,0.24333333333333332
762721,0.35
762722,0.26
762723,0.33
762724,0.39
762725,0.2925
762726,0.45
762727,0.345
762728,0.2625
762729,0.39
762730,0.51
762731,0.22
762732,0.49
762733,0.38
762734,0.24
762735,0.515
762736,0.6
762737,0.46
762738,0.57
762739,0.49
762740,0.41
762741,0.38
762742,0.44666666666666666
762743,0.46
762744,0.35
762745,0.32
762746,0.24
762747,0.46
762748,0.41
762749,0.26
762750,0.38
762751,0.47
762752,0.53
762753,0.46
762754,0.32
762755,0.435
762756,0.56
762757,0.43
762758,0.27
762759,0.45
762760,0.35
762761,0.51
762762,0.62
762763,0.49
762764,0.56
762765,0.58
762766,0.46
762767,0.41
762768,0.36
762769,0.375
762770,0.41
762771,0.33
762772,0.37
762773,0.26
762774,0.44
762775,0.42
762776,0.28
762777,0.43
762778,0.41
762779,0.53
762780,0.41
762781,0.51
762782,0.44
762783,0.35
762784,0.44
762785,0.62
762786,0.27
762787,0.55
762788,0.34
762789,0.51
762790,0.47
762791,0.42
762792,0.28
762793,0.24
762794,0.52
762795,0.3
762796,0.43
762797,0.49
762798,0.39
762799,0.5
762800,0.48
762801,0.2925
762802,0.24
762803,0.33
762804,0.42
762805,0.39
762806,0.27
762807,0.49
762808,0.28
762809,0.4783333333333333
762810,0.54
762811,0.35
762812,0.56
762813,0.38
762814,0.2871666666666666
762815,0.4
762816,0.36
762817,0.51
762818,0.33
762819,0.47
762820,0.54
762821,0.44
762822,0.47
762823,0.21
762824,0.44
762825,0.41333333333333333
762826,0.5
762827,0.43
762828,0.35
762829,0.37916666666666665
762830,0.43
762831,0.49
762832,0.21666666666666667
762833,0.44
762834,0.41
762835,0.34
762836,0.42
762837,0.43
762838,0.37
762839,0.41
762840,0.31
762841,0.43
762842,0.29333333333333333
762843,0.44
762844,0.23
762845,0.42
762846,0.4
762847,0.26
762848,0.41
762849,0.52
762850,0.39
762851,0.565
762852,0.2833333333333334
762853,0.39
762854,0.33649999999999997
762855,0.38
762856,0.3
762857,0.29
762858,0.2833333333333334
762859,0.48
762860,0.31
762861,0.52
762862,0.49
762863,0.48
762864,0.39
762865,0.34
762866,0.3075
762867,0.23
762868,0.29555555555555557
762869,0.35738888888888887
762870,0.48
762871,0.32
762872,0.36
762873,0.46
762874,0.36
762875,0.41
762876,0.5
762877,0.36
762878,0.29
762879,0.39
762880,0.31
762881,0.31
762882,0.42333333333333334
762883,0.58
762884,0.32
762885,0.36
762886,0.53
762887,0.35
762888,0.4
762889,0.2833333333333334
762890,0.49
762891,0.28
762892,0.34
762893,0.44
762894,0.32
762895,0.36
762896,0.45
762897,0.4
762898,0.3633333333333333
762899,0.14916666666666667
762900,0.4585
762901,0.38
762902,0.485
762903,0.25
762904,0.38
762905,0.31
762906,0.35
762907,0.52
762908,0.41666666666666663
762909,0.405
762910,0.36
762911,0.39
762912,0.385
762913,0.54
762914,0.535
762915,0.46333333333333326
762916,0.21583333333333332
762917,0.37
762918,0.42
762919,0.44
762920,0.41
762921,0.4825
762922,0.38
762923,0.35
762924,0.305
762925,0.38
762926,0.49
762927,0.37
762928,0.365
762929,0.29
762930,0.48
762931,0.25
762932,0.5
762933,0.31
762934,0.4825
762935,0.43
762936,0.52
762937,0.42
762938,0.33
762939,0.33
762940,0.48
762941,0.39
762942,0.47
762943,0.51
762944,0.44333333333333336
762945,0.6
762946,0.43
762947,0.455
762948,0.33
762949,0.32
762950,0.5
762951,0.3266666666666667
762952,0.39
762953,0.295
762954,0.4225
762955,0.35
762956,0.38
762957,0.33
762958,0.47100000000000003
762959,0.4825
762960,0.44
762961,0.4
762962,0.45
762963,0.3425
762964,0.37
762965,0.31
762966,0.23333333333333336
762967,0.52
762968,0.31
762969,0.33
762970,0.46
762971,0.37
762972,0.5
762973,0.56
762974,0.35
762975,0.6
762976,0.5693333333333334
762977,0.38
762978,0.38
762979,0.4
762980,0.23333333333333336
762981,0.34
762982,0.55
762983,0.42
762984,0.39
762985,0.58
762986,0.33
762987,0.43333333333333335
762988,0.35
762989,0.30666666666666664
762990,0.44
762991,0.335
762992,0.53
762993,0.49
762994,0.5
762995,0.37
762996,0.46
762997,0.19
762998,0.28
762999,0.35
763000,0.4025
763001,0.39
763002,0.41
763003,0.32
763004,0.36
763005,0.43
763006,0.52
763007,0.48
763008,0.37
763009,0.42
763010,0.37
763011,0.3733333333333333
763012,0.33
763013,0.28
763014,0.53
763015,0.39
763016,0.35
763017,0.36
763018,0.2758333333333333
763019,0.45
763020,0.4
763021,0.28
763022,0.2758333333333333
763023,0.32
763024,0.258
763025,0.525
763026,0.49
763027,0.52
763028,0.39
763029,0.4
763030,0.41
763031,0.31
763032,0.4076666666666667
763033,0.21
763034,0.61
763035,0.46
763036,0.36
763037,0.3
763038,0.4723333333333333
763039,0.32
763040,0.4371666666666666
763041,0.28
763042,0.43
763043,0.31
763044,0.37
763045,0.24
763046,0.37
763047,0.42
763048,0.27
763049,0.29
763050,0.3
763051,0.31
763052,0.45
763053,0.42
763054,0.48
763055,0.57
763056,0.29
763057,0.52
763058,0.47
763059,0.46
763060,0.29
763061,0.46
763062,0.314
763063,0.4
763064,0.33
763065,0.44
763066,0.42
763067,0.32
763068,0.39
763069,0.28
763070,0.41
763071,0.45
763072,0.37
763073,0.46
763074,0.48
763075,0.2905
763076,0.54
763077,0.49
763078,0.37
763079,0.36
763080,0.43
763081,0.41
763082,0.52
763083,0.44
763084,0.5
763085,0.4
763086,0.28583333333333333
763087,0.27
763088,0.62
763089,0.44
763090,0.41
763091,0.36
763092,0.53
763093,0.44
763094,0.31
763095,0.3
763096,0.4366666666666667
763097,0.44
763098,0.47
763099,0.31
763100,0.46
763101,0.32
763102,0.29
763103,0.36
763104,0.3925
763105,0.37766666666666665
763106,0.41
763107,0.59
763108,0.44
763109,0.34
763110,0.47
763111,0.22055555555555556
763112,0.295
763113,0.555
763114,0.48
763115,0.49
763116,0.46
763117,0.37
763118,0.35
763119,0.46
763120,0.27
763121,0.3733333333333333
763122,0.535
763123,0.37
763124,0.43
763125,0.49
763126,0.41
763127,0.33
763128,0.31
763129,0.37
763130,0.43
763131,0.35
763132,0.31
763133,0.55
763134,0.42
763135,0.484
763136,0.36
763137,0.29
763138,0.45
763139,0.32
763140,0.33
763141,0.44
763142,0.38
763143,0.34
763144,0.28
763145,0.37
763146,0.34
763147,0.3
763148,0.53
763149,0.37
763150,0.35
763151,0.61
763152,0.27
763153,0.4
763154,0.35
763155,0.25133333333333335
763156,0.47
763157,0.39
763158,0.6
763159,0.446
763160,0.26
763161,0.49
763162,0.5033333333333333
763163,0.162
763164,0.36
763165,0.36
763166,0.51
763167,0.35
763168,0.31
763169,0.55
763170,0.4
763171,0.43
763172,0.495
763173,0.29
763174,0.28
763175,0.3616666666666667
763176,0.4843333333333333
763177,0.27666666666666667
763178,0.495
763179,0.37
763180,0.42
763181,0.4125
763182,0.32
763183,0.2925
763184,0.59
763185,0.38
763186,0.465
763187,0.4
763188,0.51
763189,0.47
763190,0.23
763191,0.48
763192,0.35
763193,0.54
763194,0.3
763195,0.25
763196,0.48
763197,0.32
763198,0.36
763199,0.337
763200,0.41
763201,0.5
763202,0.48
763203,0.43
763204,0.47
763205,0.33
763206,0.37
763207,0.37
763208,0.43
763209,0.47
763210,0.44
763211,0.31
763212,0.27
763213,0.35
763214,0.57
763215,0.47
763216,0.52
763217,0.33
763218,0.42
763219,0.43
763220,0.31
763221,0.49
763222,0.23
763223,0.35
763224,0.1366666666666667
763225,0.37
763226,0.44
763227,0.30333333333333334
763228,0.49
763229,0.38
763230,0.42
763231,0.49
763232,0.52
763233,0.4525
763234,0.26
763235,0.39
763236,0.23
763237,0.5
763238,0.41
763239,0.33
763240,0.33
763241,0.46
763242,0.47
763243,0.3825
763244,0.54
763245,0.5783333333333333
763246,0.23
763247,0.39
763248,0.34
763249,0.47
763250,0.48
763251,0.2733333333333334
763252,0.4
763253,0.46
763254,0.36
763255,0.34
763256,0.27
763257,0.57
763258,0.5
763259,0.38
763260,0.5
763261,0.4
763262,0.31
763263,0.49
763264,0.39
763265,0.66
763266,0.34
763267,0.42
763268,0.46
763269,0.42
763270,0.53
763271,0.47
763272,0.3725
763273,0.31133333333333335
763274,0.53
763275,0.33766666666666667
763276,0.34
763277,0.33
763278,0.37
763279,0.35
763280,0.3925
763281,0.29
763282,0.36
763283,0.28
763284,0.3425
763285,0.3
763286,0.501
763287,0.2733333333333334
763288,0.58
763289,0.47
763290,0.435
763291,0.56
763292,0.47
763293,0.37
763294,0.4
763295,0.6
763296,0.39
763297,0.45
763298,0.45
763299,0.35
763300,0.23
763301,0.5
763302,0.43
763303,0.54
763304,0.37
763305,0.40833333333333327
763306,0.3525
763307,0.39
763308,0.4
763309,0.28
763310,0.45
763311,0.44
763312,0.44
763313,0.23
763314,0.386
763315,0.55
763316,0.46
763317,0.145
763318,0.25666666666666665
763319,0.172
763320,0.28
763321,0.475
763322,0.47
763323,0.465
763324,0.36
763325,0.3233333333333333
763326,0.42833333333333334
763327,0.46
763328,0.4833333333333333
763329,0.26
763330,0.59
763331,0.56
763332,0.37
763333,0.48083333333333333
763334,0.55
763335,0.38
763336,0.47
763337,0.32
763338,0.4966666666666667
763339,0.27
763340,0.3
763341,0.3
763342,0.45
763343,0.4
763344,0.4
763345,0.42
763346,0.25
763347,0.34
763348,0.32333333333333336
763349,0.29
763350,0.39
763351,0.26
763352,0.58
763353,0.26
763354,0.56
763355,0.42
763356,0.31
763357,0.3
763358,0.26555555555555554
763359,0.29
763360,0.38
763361,0.39
763362,0.24666666666666665
763363,0.19
763364,0.17
763365,0.445
763366,0.22
763367,0.5
763368,0.57
763369,0.42
763370,0.46
763371,0.41
763372,0.48
763373,0.2
763374,0.4
763375,0.33
763376,0.4
763377,0.46
763378,0.44
763379,0.2925
763380,0.55
763381,0.32
763382,0.22
763383,0.47
763384,0.41
763385,0.22333333333333336
763386,0.4
763387,0.5
763388,0.23
763389,0.27
763390,0.4
763391,0.28
763392,0.43
763393,0.28
763394,0.3335
763395,0.46
763396,0.25916666666666666
763397,0.5325
763398,0.49
763399,0.57
763400,0.35
763401,0.48
763402,0.28
763403,0.2125
763404,0.52
763405,0.51
763406,0.37
763407,0.42
763408,0.36
763409,0.55
763410,0.5
763411,0.33
763412,0.26
763413,0.25
763414,0.5
763415,0.29
763416,0.39
763417,0.36
763418,0.44
763419,0.41
763420,0.48
763421,0.38
763422,0.55
763423,0.41
763424,0.4658333333333334
763425,0.46
763426,0.44333333333333336
763427,0.3425
763428,0.43
763429,0.39
763430,0.431
763431,0.26666666666666666
763432,0.43
763433,0.16
763434,0.37
763435,0.27
763436,0.39
763437,0.4
763438,0.41
763439,0.25333333333333335
763440,0.27
763441,0.39
763442,0.55
763443,0.56
763444,0.43
763445,0.41
763446,0.21533333333333332
763447,0.48
763448,0.38
763449,0.48
763450,0.2625
763451,0.46
763452,0.5
763453,0.62
763454,0.51
763455,0.28
763456,0.49
763457,0.38
763458,0.45
763459,0.53
763460,0.42
763461,0.45
763462,0.49
763463,0.26
763464,0.41
763465,0.37
763466,0.4
763467,0.435
763468,0.2833333333333334
763469,0.2
763470,0.26
763471,0.36
763472,0.27
763473,0.41
763474,0.37
763475,0.575
763476,0.25
763477,0.37
763478,0.35
763479,0.4
763480,0.39
763481,0.39
763482,0.4
763483,0.44
763484,0.535
763485,0.32
763486,0.44
763487,0.435
763488,0.36
763489,0.355
763490,0.33
763491,0.56
763492,0.35
763493,0.3526666666666667
763494,0.33
763495,0.355
763496,0.45
763497,0.4
763498,0.29
763499,0.28
763500,0.33
763501,0.25
763502,0.37
763503,0.19
763504,0.345
763505,0.4
763506,0.498
763507,0.355
763508,0.28
763509,0.52
763510,0.4
763511,0.48
763512,0.53
763513,0.29333333333333333
763514,0.5
763515,0.22
763516,0.42
763517,0.25666666666666665
763518,0.36
763519,0.42
763520,0.3
763521,0.5433333333333333
763522,0.41
763523,0.42
763524,0.39
763525,0.31333333333333335
763526,0.4043333333333334
763527,0.5
763528,0.42
763529,0.39
763530,0.4025
763531,0.4218333333333334
763532,0.41
763533,0.49
763534,0.24
763535,0.25
763536,0.59
763537,0.33
763538,0.31666666666666665
763539,0.47
763540,0.36
763541,0.49
763542,0.365
763543,0.41
763544,0.4
763545,0.25
763546,0.46
763547,0.38
763548,0.27
763549,0.27
763550,0.34
763551,0.44
763552,0.31
763553,0.31
763554,0.2
763555,0.28
763556,0.54
763557,0.38
763558,0.36
763559,0.45
763560,0.38
763561,0.41
763562,0.55
763563,0.36
763564,0.49
763565,0.315
763566,0.45
763567,0.29
763568,0.25000000000000006
763569,0.37
763570,0.26
763571,0.34
763572,0.34
763573,0.51
763574,0.37
763575,0.44
763576,0.52
763577,0.55
763578,0.29
763579,0.35
763580,0.52
763581,0.53
763582,0.4
763583,0.1988888888888889
763584,0.33
763585,0.53
763586,0.59
763587,0.36
763588,0.51
763589,0.3738888888888889
763590,0.47
763591,0.44
763592,0.46
763593,0.41666666666666674
763594,0.26333333333333336
763595,0.34
763596,0.445
763597,0.49
763598,0.51
763599,0.46
763600,0.54
763601,0.38
763602,0.3
763603,0.41100000000000003
763604,0.42
763605,0.2
763606,0.36
763607,0.26
763608,0.37
763609,0.22
763610,0.4525
763611,0.34
763612,0.54
763613,0.42
763614,0.28
763615,0.41
763616,0.6
763617,0.375
763618,0.42
763619,0.385
763620,0.24
763621,0.49
763622,0.4533333333333333
763623,0.35
763624,0.425
763625,0.21
763626,0.44
763627,0.4225
763628,0.33
763629,0.53
763630,0.37
763631,0.495
763632,0.52
763633,0.28
763634,0.3
763635,0.46
763636,0.38
763637,0.496
763638,0.3
763639,0.4816666666666667
763640,0.49
763641,0.53
763642,0.36583333333333334
763643,0.4225
763644,0.31
763645,0.38
763646,0.47
763647,0.56
763648,0.45
763649,0.35
763650,0.61
763651,0.4
763652,0.51
763653,0.3
763654,0.26
763655,0.33
